,name,team,xP,GW,minutes,goals_scored,assists,clean_sheets,influence,creativity,threat,ict_index,starts,bonus,bps,value,total_points,saves,penalties_saved,yellow_cards,red_cards,goals_conceded,own_goals,played,Points_per_Minute,Points_per_Value,Rolling_Avg_Goals,Goal_Involvement,was_home,position_DEF,position_FWD,position_GK,position_MID
5701,Bukayo Saka,Arsenal,7.1,21,90,1,0,0,49.6,50.8,57.0,15.7,1,2,30,81,9,0,0,0,0,2,0,1,0.1,0.1111111111111111,0.3333333333333333,1,True,False,False,False,True
5702,Lloyd Kelly,Bournemouth,1.3,21,90,0,0,0,8.2,0.1,5.0,1.3,1,0,8,43,1,0,0,1,0,1,0,1,0.011111111111111112,0.023255813953488372,0.0,0,True,True,False,False,False
5703,Trent Alexander-Arnold,Liverpool,3.7,21,18,0,0,0,0.0,0.6,4.0,0.4,0,0,2,73,1,0,0,0,0,0,0,0,0.05555555555555555,0.0136986301369863,0.0,0,True,True,False,False,False
5704,Kiernan Dewsbury-Hall,Leicester,2.0,21,68,0,0,0,10.6,23.1,2.0,3.6,1,0,7,49,2,0,0,0,0,1,0,1,0.029411764705882353,0.04081632653061224,0.3333333333333333,0,True,False,False,False,True
5705,Mohamed Salah,Liverpool,4.7,21,90,0,0,1,7.4,15.9,24.0,4.7,1,0,12,128,3,0,0,0,0,0,0,0,0.03333333333333333,0.0234375,0.0,0,True,False,False,False,True
5706,Thomas Partey,Arsenal,2.7,21,90,0,0,0,13.4,17.2,8.0,3.9,1,0,18,48,2,0,0,0,0,2,0,0,0.022222222222222223,0.041666666666666664,0.0,0,True,False,False,False,True
5707,Gavin Bazunu,Southampton,3.2,21,90,0,0,0,34.4,0.0,0.0,3.4,1,0,16,45,3,4,0,0,0,1,0,0,0.03333333333333333,0.06666666666666667,0.0,0,True,False,False,True,False
5708,Lyanco Silveira Neves Vojnovic,Southampton,1.2,21,90,0,0,0,24.0,1.2,24.0,4.9,1,0,5,44,1,0,0,1,0,1,0,1,0.011111111111111112,0.022727272727272728,0.0,0,True,True,False,False,False
5709,Lewis Hall,Chelsea,0.5,21,54,0,0,0,1.6,2.4,4.0,0.8,1,0,2,44,1,0,0,0,0,0,0,1,0.018518518518518517,0.022727272727272728,0.0,0,False,False,False,False,True
5710,Lewis Dunk,Brighton,2.6,21,90,0,0,0,30.4,5.6,0.0,3.6,1,0,16,47,1,0,0,0,0,2,0,0,0.011111111111111112,0.02127659574468085,0.0,0,False,True,False,False,False
5711,Dennis Praet,Leicester,0.6,21,34,0,0,0,0.0,1.3,0.0,0.0,1,0,2,48,1,0,0,0,0,1,0,0,0.029411764705882353,0.020833333333333332,0.0,0,True,False,False,False,True
5712,Wout Faes,Leicester,0.4,21,90,0,0,0,14.8,0.5,0.0,1.5,1,0,15,43,1,0,0,0,0,2,0,0,0.011111111111111112,0.023255813953488372,0.0,0,True,True,False,False,False
5713,Mario Lemina,Wolves,0.0,21,66,0,0,0,7.6,16.7,0.0,2.4,1,0,8,45,1,0,0,1,0,3,0,1,0.015151515151515152,0.022222222222222223,0.0,0,False,False,False,False,True
5714,William Saliba,Arsenal,3.9,21,90,0,0,0,9.8,1.9,0.0,1.2,1,0,15,53,1,0,0,0,0,2,0,1,0.011111111111111112,0.018867924528301886,0.0,0,True,True,False,False,False
5715,Willian Borges da Silva,Fulham,4.2,21,86,0,0,0,3.2,5.6,21.0,3.0,1,0,9,55,2,0,0,0,0,1,0,0,0.023255813953488372,0.03636363636363636,0.3333333333333333,0,True,False,False,False,True
5716,Emiliano Buendía Stati,Aston Villa,5.6,21,68,0,0,1,1.8,24.3,4.0,3.0,1,0,9,57,3,0,0,0,0,0,0,0,0.04411764705882353,0.05263157894736842,0.3333333333333333,0,False,False,False,False,True
5717,Son Heung-min,Spurs,4.0,21,75,0,1,1,21.8,16.2,2.0,4.0,1,0,8,116,5,0,0,1,0,0,0,0,0.06666666666666667,0.04310344827586207,0.0,1,False,False,False,False,True
5718,Aaron Ramsdale,Arsenal,5.1,21,90,0,0,0,9.8,0.0,0.0,1.0,1,0,8,49,1,2,0,0,0,2,0,0,0.011111111111111112,0.02040816326530612,0.0,0,True,False,False,True,False
5719,Tyrick Mitchell,Crystal Palace,1.3,21,90,0,0,1,21.0,5.2,0.0,2.6,1,1,30,44,7,0,0,0,0,0,0,0,0.07777777777777778,0.1590909090909091,0.0,0,True,True,False,False,False
5720,Max Kilman,Wolves,1.6,21,90,0,0,0,9.6,0.3,4.0,1.4,1,0,6,44,0,0,0,1,0,3,0,1,0.0,0.0,0.0,0,False,True,False,False,False
5721,Dwight McNeil,Everton,1.2,21,45,0,0,0,6.2,23.5,2.0,3.2,0,0,6,52,1,0,0,0,0,0,0,0,0.022222222222222223,0.019230769230769232,0.0,0,False,False,False,False,True
5722,Jefferson Lerma Solís,Bournemouth,2.5,21,90,0,0,0,21.0,2.4,0.0,2.3,1,0,12,48,2,0,0,0,0,1,0,1,0.022222222222222223,0.041666666666666664,0.0,0,True,False,False,False,True
5723,Ezri Konsa Ngoyo,Aston Villa,3.4,21,90,0,0,1,4.8,0.1,0.0,0.5,1,1,24,44,7,0,0,0,0,0,0,0,0.07777777777777778,0.1590909090909091,0.0,0,False,True,False,False,False
5724,Benoît Badiashile,Chelsea,3.0,21,90,0,0,1,28.0,10.7,35.0,7.4,1,0,26,50,6,0,0,0,0,0,0,1,0.06666666666666667,0.12,0.0,0,False,True,False,False,False
5725,Josh Dasilva,Brentford,3.4,21,59,0,0,0,6.4,0.3,0.0,0.7,1,0,3,42,1,0,0,0,0,0,0,1,0.01694915254237288,0.023809523809523808,0.0,0,False,False,False,False,True
5726,Thiago Alcántara do Nascimento,Liverpool,2.5,21,90,0,0,1,26.2,14.7,7.0,4.8,1,0,12,52,3,0,0,0,0,0,0,0,0.03333333333333333,0.057692307692307696,0.0,0,True,False,False,False,True
5727,João Palhinha Gonçalves,Fulham,2.8,21,90,0,0,0,10.0,3.0,16.0,2.9,1,0,-4,50,1,0,0,1,0,1,0,0,0.011111111111111112,0.02,0.0,0,True,False,False,False,True
5728,Kieran Trippier,Newcastle,9.0,21,90,0,0,1,42.6,124.0,2.0,16.9,1,3,35,60,8,0,0,1,0,0,0,1,0.08888888888888889,0.13333333333333333,0.0,0,False,True,False,False,False
5729,Bernd Leno,Fulham,4.0,21,90,0,0,0,19.0,0.0,0.0,1.9,1,0,12,45,2,2,0,0,0,1,0,0,0.022222222222222223,0.044444444444444446,0.0,0,True,False,False,True,False
5730,Kyle Walker-Peters,Southampton,1.6,21,90,0,0,0,17.4,5.4,0.0,2.3,1,0,6,44,2,0,0,0,0,1,0,1,0.022222222222222223,0.045454545454545456,0.0,0,True,True,False,False,False
5731,Joe Rothwell,Bournemouth,1.7,21,74,0,0,1,15.0,40.2,9.0,6.4,1,0,8,49,3,0,0,0,0,0,0,0,0.04054054054054054,0.061224489795918366,0.0,0,True,False,False,False,True
5732,Aymeric Laporte,Man City,2.3,21,90,0,0,1,14.4,3.7,0.0,1.8,1,2,27,57,8,0,0,0,0,0,0,1,0.08888888888888889,0.14035087719298245,0.0,0,True,True,False,False,False
5733,Antony Matheus dos Santos,Man Utd,1.3,21,70,0,0,0,6.6,12.8,4.0,2.3,1,0,5,74,1,0,0,1,0,2,0,0,0.014285714285714285,0.013513513513513514,0.0,0,False,False,False,False,True
5734,Joelinton Cássio Apolinário de Lira,Newcastle,4.6,21,90,0,0,1,14.4,5.3,51.0,7.1,1,0,8,59,2,0,0,1,0,0,0,0,0.022222222222222223,0.03389830508474576,0.0,0,False,False,False,False,True
5735,Alex Iwobi,Everton,2.4,21,90,0,0,0,13.6,12.7,15.0,4.1,1,0,10,54,2,0,0,0,0,2,0,0,0.022222222222222223,0.037037037037037035,0.0,0,False,False,False,False,True
5736,Ben Pearson,Bournemouth,0.9,21,15,0,0,0,0.4,0.7,0.0,0.1,0,0,3,44,1,0,0,0,0,1,0,0,0.06666666666666667,0.022727272727272728,0.0,0,True,False,False,False,True
5737,Sven Botman,Newcastle,6.0,21,90,0,0,1,17.4,1.5,10.0,2.9,1,0,25,45,6,0,0,0,0,0,0,1,0.06666666666666667,0.13333333333333333,0.0,0,False,True,False,False,False
5738,Saïd Benrahma,West Ham,2.8,21,81,0,0,1,14.6,26.5,11.0,5.2,1,0,4,56,3,0,0,0,0,0,0,0,0.037037037037037035,0.05357142857142857,0.0,0,True,False,False,False,True
5739,Fabio Henrique Tavares,Liverpool,1.9,21,8,0,0,0,4.2,4.0,4.0,1.2,0,0,4,53,1,0,0,0,0,0,0,0,0.125,0.018867924528301886,0.0,0,True,False,False,False,True
5740,Hakim Ziyech,Chelsea,1.7,21,90,0,0,1,11.0,34.0,13.0,5.8,1,0,11,55,3,0,0,0,0,0,0,0,0.03333333333333333,0.05454545454545454,0.0,0,False,False,False,False,True
5741,Willy Boly,Nott'm Forest,0.8,21,74,0,0,0,14.4,0.2,0.0,1.5,1,0,12,42,2,0,0,0,0,1,0,1,0.02702702702702703,0.047619047619047616,0.0,0,False,True,False,False,False
5742,Tomas Soucek,West Ham,1.4,21,18,0,0,0,4.2,0.1,0.0,0.4,0,0,4,51,1,0,0,0,0,0,0,1,0.05555555555555555,0.0196078431372549,0.0,0,True,False,False,False,True
5743,Mads Roerslev Rasmussen,Brentford,3.2,21,90,0,0,1,9.4,3.7,6.0,1.9,1,0,19,43,6,0,0,0,0,0,0,1,0.06666666666666667,0.13953488372093023,0.0,0,False,True,False,False,False
5744,Wilfried Zaha,Crystal Palace,2.3,21,64,0,0,1,6.2,22.4,4.0,3.3,1,0,6,73,3,0,0,0,0,0,0,1,0.046875,0.0410958904109589,0.0,0,True,False,False,False,True
5745,Sean Longstaff,Newcastle,3.0,21,90,0,0,1,15.2,7.8,12.0,3.5,1,0,14,43,3,0,0,0,0,0,0,1,0.03333333333333333,0.06976744186046512,0.0,0,False,False,False,False,True
5746,Tom Davies,Everton,0.6,21,45,0,0,0,3.4,9.9,6.0,1.9,0,0,9,49,1,0,0,0,0,0,0,1,0.022222222222222223,0.02040816326530612,0.0,0,False,False,False,False,True
5747,Granit Xhaka,Arsenal,3.9,21,90,0,1,0,35.2,50.1,10.0,9.5,1,0,24,50,5,0,0,0,0,2,0,1,0.05555555555555555,0.1,0.0,1,True,False,False,False,True
5748,Lisandro Martínez,Man Utd,1.3,21,90,1,0,0,59.0,3.9,17.0,8.0,1,1,27,45,8,0,0,0,0,3,0,0,0.08888888888888889,0.17777777777777778,0.3333333333333333,1,False,True,False,False,False
5749,Harvey Barnes,Leicester,3.0,21,90,1,0,0,34.0,3.1,45.0,8.2,1,0,21,67,7,0,0,0,0,2,0,1,0.07777777777777778,0.1044776119402985,0.3333333333333333,1,True,False,False,False,True
5750,Idrissa Gueye,Everton,2.8,21,90,0,0,0,12.2,9.6,11.0,3.3,1,0,16,49,2,0,0,0,0,2,0,0,0.022222222222222223,0.04081632653061224,0.0,0,False,False,False,False,True
5751,Michail Antonio,West Ham,2.2,21,71,0,1,1,23.6,24.3,15.0,6.3,1,0,21,70,5,0,0,0,0,0,0,0,0.07042253521126761,0.07142857142857142,0.0,1,True,False,True,False,False
5752,Mohamed Elyounoussi,Southampton,1.6,21,29,0,0,0,1.6,10.4,0.0,1.2,0,0,2,52,1,0,0,0,0,1,0,1,0.034482758620689655,0.019230769230769232,0.0,0,True,False,False,False,True
5753,Rodrigo Bentancur,Spurs,1.2,21,90,0,0,1,15.4,13.9,0.0,2.9,1,0,9,54,2,0,0,1,0,0,0,1,0.022222222222222223,0.037037037037037035,0.6666666666666666,0,False,False,False,False,True
5754,Mason Mount,Chelsea,3.2,21,81,0,0,1,13.8,36.5,2.0,5.2,1,0,11,75,3,0,0,0,0,0,0,1,0.037037037037037035,0.04,0.0,0,False,False,False,False,True
5755,Nayef Aguerd,West Ham,1.4,21,90,0,0,1,30.4,0.7,7.0,3.8,1,0,28,48,6,0,0,0,0,0,0,1,0.06666666666666667,0.125,0.0,0,True,True,False,False,False
5756,Manor Solomon,Fulham,-0.2,21,10,0,0,0,3.4,0.5,7.0,1.1,0,0,4,49,1,0,0,0,0,0,0,0,0.1,0.02040816326530612,0.0,0,True,False,False,False,True
5757,Raúl Jiménez,Wolves,-0.4,21,45,0,0,0,3.0,0.4,0.0,0.3,1,0,5,67,1,0,0,0,0,1,0,1,0.022222222222222223,0.014925373134328358,0.0,0,False,False,True,False,False
5758,Kai Havertz,Chelsea,3.8,21,80,0,0,1,2.4,11.7,14.0,2.8,1,0,7,78,2,0,0,0,0,0,0,0,0.025,0.02564102564102564,0.3333333333333333,0,False,False,True,False,False
5759,Ibrahima Diallo,Southampton,0.8,21,90,0,0,0,16.2,2.3,0.0,1.9,1,0,15,43,2,0,0,0,0,1,0,1,0.022222222222222223,0.046511627906976744,0.0,0,True,False,False,False,True
5760,Adam Armstrong,Southampton,1.2,21,83,0,0,0,5.4,0.6,19.0,2.5,1,0,3,54,2,0,0,0,0,1,0,1,0.024096385542168676,0.037037037037037035,0.0,0,True,False,True,False,False
5761,Joe Worrall,Nott'm Forest,2.7,21,90,0,0,0,26.4,0.9,4.0,3.1,1,0,9,42,1,0,0,1,0,1,0,1,0.011111111111111112,0.023809523809523808,0.0,0,False,True,False,False,False
5762,Danny Welbeck,Brighton,1.4,21,65,0,0,0,0.4,23.3,13.0,3.7,1,0,3,65,2,0,0,0,0,2,0,1,0.03076923076923077,0.03076923076923077,0.3333333333333333,0,False,False,True,False,False
5763,Jorge Luiz Frello Filho,Chelsea,1.3,21,90,0,0,1,27.2,12.8,0.0,4.0,1,0,17,58,3,0,0,0,0,0,0,0,0.03333333333333333,0.05172413793103448,0.0,0,False,False,False,False,True
5764,Wayne Hennessey,Nott'm Forest,0.3,21,90,0,0,0,19.6,0.0,0.0,2.0,1,0,12,39,2,2,0,0,0,1,0,0,0.022222222222222223,0.05128205128205128,0.0,0,False,False,False,True,False
5765,Andreas Hoelgebaum Pereira,Fulham,2.3,21,90,0,0,0,12.4,50.5,9.0,7.2,1,0,16,45,2,0,0,0,0,1,0,0,0.022222222222222223,0.044444444444444446,0.0,0,True,False,False,False,True
5766,Oleksandr Zinchenko,Arsenal,3.3,21,90,0,0,0,15.6,20.3,9.0,4.5,1,0,9,50,1,0,0,0,0,2,0,1,0.011111111111111112,0.02,0.0,0,True,True,False,False,False
5767,Emerson Leite de Souza Junior,Spurs,3.5,21,90,0,0,1,22.2,2.1,19.0,4.3,1,3,32,49,9,0,0,0,0,0,0,0,0.1,0.1836734693877551,0.3333333333333333,0,False,True,False,False,False
5768,Daniel Castelo Podence,Wolves,3.8,21,23,0,0,0,5.6,21.1,18.0,4.5,0,0,3,53,1,0,0,0,0,0,0,0,0.043478260869565216,0.018867924528301886,0.6666666666666666,0,False,False,False,False,True
5769,Michael Olise,Crystal Palace,4.5,21,25,0,0,0,8.8,0.6,0.0,0.9,0,0,0,54,0,0,0,1,0,0,0,1,0.0,0.0,0.3333333333333333,0,True,False,False,False,True
5770,Marc Cucurella Saseta,Chelsea,2.3,21,90,0,0,1,22.4,3.1,0.0,2.6,1,0,24,52,6,0,0,0,0,0,0,0,0.06666666666666667,0.11538461538461539,0.0,0,False,True,False,False,False
5771,Ollie Watkins,Aston Villa,3.3,21,90,1,0,1,29.2,2.1,38.0,6.9,1,2,27,71,8,0,0,0,0,0,0,1,0.08888888888888889,0.11267605633802817,0.3333333333333333,1,False,False,True,False,False
5772,Adam Smith,Bournemouth,1.3,21,90,0,0,0,5.0,0.9,0.0,0.6,1,0,9,44,2,0,0,0,0,1,0,0,0.022222222222222223,0.045454545454545456,0.0,0,True,True,False,False,False
5773,Leandro Trossard,Arsenal,1.3,21,8,0,0,0,4.2,0.7,2.0,0.7,0,0,5,67,1,0,0,0,0,0,0,0,0.125,0.014925373134328358,0.0,0,True,False,False,False,True
5774,Ben Johnson,West Ham,0.2,21,9,0,0,0,8.0,14.0,0.0,2.2,0,0,6,44,1,0,0,0,0,0,0,0,0.1111111111111111,0.022727272727272728,0.0,0,True,True,False,False,False
5775,Jacob Murphy,Newcastle,1.0,21,4,0,0,0,0.0,0.5,2.0,0.3,0,0,3,42,1,0,0,0,0,0,0,0,0.25,0.023809523809523808,0.0,0,False,False,False,False,True
5776,Sam Surridge,Nott'm Forest,1.9,21,15,1,0,0,33.0,0.0,40.0,7.3,0,3,26,47,8,0,0,0,0,0,0,0,0.5333333333333333,0.1702127659574468,0.3333333333333333,1,False,False,True,False,False
5777,Jamie Vardy,Leicester,1.8,21,85,0,0,0,0.0,0.3,12.0,1.2,1,0,2,91,2,0,0,0,0,1,0,0,0.023529411764705882,0.02197802197802198,0.0,0,True,False,True,False,False
5778,Benjamin White,Arsenal,4.1,21,45,0,0,0,2.2,0.5,0.0,0.3,1,0,3,47,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0,True,True,False,False,False
5779,Jacob Ramsey,Aston Villa,1.2,21,90,0,0,1,30.8,24.3,36.0,9.1,1,0,17,52,3,0,0,0,0,0,0,0,0.03333333333333333,0.057692307692307696,0.0,0,False,False,False,False,True
5780,Allan Saint-Maximin,Newcastle,1.0,21,21,0,0,0,0.6,0.8,5.0,0.6,0,0,4,62,1,0,0,0,0,0,0,1,0.047619047619047616,0.016129032258064516,0.0,0,False,False,False,False,True
5781,Kieffer Moore,Bournemouth,2.3,21,90,0,0,0,0.0,2.3,14.0,1.6,1,0,-5,53,2,0,0,0,0,1,0,0,0.022222222222222223,0.03773584905660377,0.0,0,True,False,True,False,False
5782,Kaoru Mitoma,Brighton,6.6,21,90,1,0,0,47.6,30.3,15.0,9.3,1,3,37,50,10,0,0,0,0,2,0,0,0.1111111111111111,0.2,0.6666666666666666,1,False,False,False,False,True
5783,Flynn Downes,West Ham,0.4,21,8,0,0,0,0.0,0.0,0.0,0.0,0,0,2,42,1,0,0,0,0,0,0,1,0.125,0.023809523809523808,0.0,0,True,False,False,False,True
5784,Norberto Murara Neto,Bournemouth,1.1,21,90,0,0,0,28.0,0.0,0.0,2.8,1,0,18,45,3,4,0,0,0,1,0,0,0.03333333333333333,0.06666666666666667,0.0,0,True,False,False,True,False
5785,Issa Diop,Fulham,1.7,21,90,0,0,0,14.6,1.1,4.0,2.0,1,0,17,43,2,0,0,0,0,1,0,1,0.022222222222222223,0.046511627906976744,0.0,0,True,True,False,False,False
5786,Rico Henry,Brentford,2.2,21,90,0,0,1,18.4,30.6,8.0,5.7,1,0,22,45,6,0,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.0,0,False,True,False,False,False
5787,Harry Wilson,Fulham,0.3,21,3,0,0,0,1.2,0.8,0.0,0.2,0,0,3,57,1,0,0,0,0,0,0,1,0.3333333333333333,0.017543859649122806,0.0,0,True,False,False,False,True
5788,Tim Ream,Fulham,4.5,21,90,0,0,0,13.4,1.8,0.0,1.5,1,0,14,45,2,0,0,0,0,1,0,1,0.022222222222222223,0.044444444444444446,0.0,0,True,True,False,False,False
5789,Joel Ward,Crystal Palace,2.0,21,70,0,0,1,15.2,1.1,2.0,1.8,1,0,20,45,6,0,0,0,0,0,0,0,0.08571428571428572,0.13333333333333333,0.0,0,True,True,False,False,False
5790,Hwang Hee-chan,Wolves,0.4,21,45,0,0,0,1.2,1.6,0.0,0.3,1,0,4,57,1,0,0,0,0,1,0,0,0.022222222222222223,0.017543859649122806,0.0,0,False,False,False,False,True
5791,Harvey Elliott,Liverpool,1.9,21,81,0,0,1,3.0,2.2,6.0,1.1,1,0,10,49,3,0,0,0,0,0,0,1,0.037037037037037035,0.061224489795918366,0.0,0,True,False,False,False,True
5792,Robin Koch,Leeds,2.0,21,90,0,0,1,17.4,0.9,0.0,1.8,1,0,18,45,5,0,0,1,0,0,0,1,0.05555555555555555,0.1111111111111111,0.0,0,True,True,False,False,False
5793,Rayan Aït-Nouri,Wolves,1.0,21,9,0,0,0,1.4,0.5,0.0,0.2,0,0,3,42,1,0,0,0,0,0,0,0,0.1111111111111111,0.023809523809523808,0.0,0,False,True,False,False,False
5794,Kepa Arrizabalaga,Chelsea,5.2,21,90,0,0,1,25.6,0.0,0.0,2.6,1,2,31,46,9,3,0,0,0,0,0,0,0.1,0.1956521739130435,0.0,0,False,False,False,True,False
5795,Yoane Wissa,Brentford,2.6,21,16,0,0,0,0.4,0.5,0.0,0.1,0,0,-1,53,0,0,0,1,0,0,0,1,0.0,0.0,0.3333333333333333,0,False,False,False,False,True
5796,Pierre-Emerick Aubameyang,Chelsea,0.5,21,9,0,0,0,0.0,0.0,0.0,0.0,0,0,3,85,1,0,0,0,0,0,0,0,0.1111111111111111,0.011764705882352941,0.0,0,False,False,True,False,False
5797,James Tarkowski,Everton,1.0,21,90,0,0,0,29.8,2.0,2.0,3.4,1,0,13,43,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0,False,True,False,False,False
5798,Stefan Bajcetic,Liverpool,2.3,21,81,0,0,1,8.2,25.8,2.0,3.6,1,0,6,44,2,0,0,1,0,0,0,0,0.024691358024691357,0.045454545454545456,0.3333333333333333,0,True,False,False,False,True
5799,Dominic Calvert-Lewin,Everton,1.6,21,90,0,0,0,0.0,3.3,14.0,1.7,1,0,1,79,2,0,0,0,0,2,0,1,0.022222222222222223,0.02531645569620253,0.0,0,False,False,True,False,False
5800,Marc Albrighton,Leicester,2.0,21,55,1,0,0,42.8,14.3,33.0,9.0,0,0,24,47,6,0,0,0,0,1,0,0,0.10909090909090909,0.1276595744680851,0.3333333333333333,1,True,False,False,False,True
5801,Adama Traoré Diarra,Wolves,0.0,21,45,0,0,0,1.4,1.4,0.0,0.3,1,0,3,55,1,0,0,0,0,1,0,0,0.022222222222222223,0.01818181818181818,0.0,0,False,False,False,False,True
5802,Adam Lallana,Brighton,3.2,21,29,0,0,0,0.0,3.3,6.0,0.9,1,0,4,49,1,0,0,0,0,0,0,0,0.034482758620689655,0.02040816326530612,0.0,0,False,False,False,False,True
5803,Eric Dier,Spurs,2.8,21,90,0,0,1,25.6,10.6,2.0,3.8,1,0,26,51,6,0,0,0,0,0,0,0,0.06666666666666667,0.11764705882352941,0.0,0,False,True,False,False,False
5804,Gabriel Martinelli Silva,Arsenal,5.5,21,81,0,0,0,2.6,49.1,36.0,8.8,1,0,7,68,2,0,0,0,0,2,0,0,0.024691358024691357,0.029411764705882353,0.0,0,True,False,False,False,True
5805,Evan Ferguson,Brighton,5.6,21,24,1,0,0,33.6,1.0,19.0,5.4,0,1,27,46,6,0,0,0,0,0,0,0,0.25,0.13043478260869565,0.6666666666666666,1,False,False,True,False,False
5806,Neco Williams,Nott'm Forest,0.5,21,15,0,0,0,0.2,0.8,0.0,0.1,0,0,3,40,1,0,0,0,0,0,0,0,0.06666666666666667,0.025,0.0,0,False,True,False,False,False
5807,Patson Daka,Leicester,1.2,21,4,0,0,0,2.0,0.0,0.0,0.2,0,0,5,57,1,0,0,0,0,1,0,1,0.25,0.017543859649122806,0.0,0,True,False,True,False,False
5808,Thiago Emiliano da Silva,Chelsea,3.7,21,90,0,0,1,35.8,10.4,9.0,5.5,1,0,26,54,6,0,0,0,0,0,0,0,0.06666666666666667,0.1111111111111111,0.0,0,False,True,False,False,False
5809,Illan Meslier,Leeds,3.8,21,90,0,0,1,1.8,0.0,0.0,0.2,1,0,21,45,6,0,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.0,0,True,False,False,True,False
5810,Wout Weghorst,Man Utd,0.8,21,90,0,0,0,6.0,2.5,4.0,1.3,1,0,1,60,2,0,0,0,0,3,0,0,0.022222222222222223,0.03333333333333333,0.0,0,False,False,True,False,False
5811,Moisés Caicedo Corozo,Brighton,2.2,21,90,0,0,0,13.0,14.3,0.0,2.7,1,0,11,50,2,0,0,0,0,2,0,1,0.022222222222222223,0.04,0.0,0,False,False,False,False,True
5812,David De Gea Quintana,Man Utd,4.0,21,90,0,0,0,20.8,0.0,0.0,2.1,1,0,12,49,1,2,0,0,0,3,0,1,0.011111111111111112,0.02040816326530612,0.0,0,False,False,False,True,False
5813,Lukasz Fabianski,West Ham,2.8,21,90,0,0,1,12.8,0.0,0.0,1.3,1,0,23,50,6,2,0,0,0,0,0,1,0.06666666666666667,0.12,0.0,0,True,False,False,True,False
5814,Curtis Jones,Liverpool,0.7,21,8,0,0,0,0.0,0.5,2.0,0.1,0,0,-2,49,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,True,False,False,False,True
5815,Duje Caleta-Car,Southampton,1.0,21,83,0,0,0,21.8,0.2,0.0,2.2,1,0,13,45,2,0,0,0,0,1,0,1,0.024096385542168676,0.044444444444444446,0.0,0,True,True,False,False,False
5816,Luke Shaw,Man Utd,5.5,21,90,0,0,0,26.4,1.4,0.0,2.8,1,0,10,52,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0,False,True,False,False,False
5817,Timothy Castagne,Leicester,1.0,21,90,0,0,0,11.4,1.3,0.0,1.3,1,0,12,46,1,0,0,0,0,2,0,0,0.011111111111111112,0.021739130434782608,0.0,0,True,True,False,False,False
5818,Rico Lewis,Man City,2.7,21,45,0,0,0,8.4,32.3,0.0,4.1,1,0,6,39,1,0,0,0,0,0,0,0,0.022222222222222223,0.02564102564102564,0.0,0,True,True,False,False,False
5819,Richarlison de Andrade,Spurs,1.0,21,14,0,0,0,0.4,0.8,0.0,0.1,0,0,2,84,1,0,0,0,0,0,0,0,0.07142857142857142,0.011904761904761904,0.0,0,False,False,True,False,False
5820,Kenny Tete,Fulham,3.2,21,79,0,0,0,24.4,27.9,2.0,5.4,1,0,18,44,2,0,0,0,0,1,0,0,0.02531645569620253,0.045454545454545456,0.0,0,True,True,False,False,False
5821,Callum Wilson,Newcastle,1.6,21,68,0,0,1,4.2,0.9,31.0,3.6,1,0,-4,72,2,0,0,0,0,0,0,0,0.029411764705882353,0.027777777777777776,0.0,0,False,False,True,False,False
5822,Ilkay Gündogan,Man City,3.3,21,90,0,1,1,9.6,30.9,15.0,5.6,1,0,17,73,6,0,0,0,0,0,0,0,0.06666666666666667,0.0821917808219178,0.0,1,True,False,False,False,True
5823,Patrick Bamford,Leeds,1.4,21,11,0,0,0,0.8,1.3,2.0,0.4,0,0,2,72,1,0,0,0,0,0,0,0,0.09090909090909091,0.013888888888888888,0.3333333333333333,0,True,False,True,False,False
5824,Ben Davies,Spurs,2.3,21,90,0,0,1,18.8,10.8,6.0,3.6,1,1,29,48,7,0,0,0,0,0,0,1,0.07777777777777778,0.14583333333333334,0.0,0,False,True,False,False,False
5825,Conor Coady,Everton,0.8,21,90,0,0,0,29.8,1.1,0.0,3.1,1,0,12,50,1,0,0,0,0,2,0,0,0.011111111111111112,0.02,0.0,0,False,True,False,False,False
5826,Tyrone Mings,Aston Villa,4.2,21,90,0,0,1,12.8,1.9,0.0,1.5,1,0,23,43,6,0,0,0,0,0,0,0,0.06666666666666667,0.13953488372093023,0.0,0,False,True,False,False,False
5827,José Malheiro de Sá,Wolves,3.2,21,90,0,0,0,18.8,0.0,0.0,1.9,1,0,12,50,2,3,0,0,0,3,0,0,0.022222222222222223,0.04,0.0,0,False,False,False,True,False
5828,Demarai Gray,Everton,4.8,21,90,0,0,0,5.4,21.8,14.0,4.1,1,0,10,53,2,0,0,0,0,2,0,1,0.022222222222222223,0.03773584905660377,0.3333333333333333,0,False,False,False,False,True
5829,Antonee Robinson,Fulham,2.5,21,90,0,0,0,30.6,11.7,2.0,4.4,1,0,17,44,2,0,0,0,0,1,0,0,0.022222222222222223,0.045454545454545456,0.0,0,True,True,False,False,False
5830,Aaron Wan-Bissaka,Man Utd,3.8,21,90,0,0,0,21.2,13.0,4.0,3.8,1,0,9,43,1,0,0,0,0,3,0,1,0.011111111111111112,0.023255813953488372,0.0,0,False,True,False,False,False
